country,shirt_no,position,player,dob,caps,intl_goals,club,player_id,minutes_played,club_goals,xg,np_xg,assists,xa,has_club_form,np_xg_per90
France,25,MF,Maghnes Akliouche,2002-02-25,9,1,Monaco,10058,2430.0,6.0,6.614660864695907,6.614660864695907,6.0,5.355240166187286,true,0.24498743943318171
France,26,DF,Maxence Lacroix,2000-04-06,4,0,Crystal Palace,8853,3094.0,1.0,3.006834846921265,3.006834846921265,2.0,1.2868863735347986,true,0.08746449134547958
Iraq,1,GK,Fahad Talib,1994-10-21,21,0,Al-Talaba,,,,,,,,false,
Iraq,2,DF,Rebin Sulaka,1992-04-12,56,1,Port,,,,,,,,false,
Iraq,3,DF,Hussein Ali,2002-03-01,27,1,Pogoń Szczecin,,,,,,,,false,
Iraq,4,DF,Zaid Tahseen,2001-01-29,28,1,Pakhtakor,,,,,,,,false,
Iraq,5,DF,Akam Hashim,1998-08-16,14,1,Al-Zawraa,,,,,,,,false,
Iraq,6,DF,Manaf Younis,1996-11-16,34,1,Al-Shorta,,,,,,,,false,
Iraq,7,MF,Youssef Amyn,2003-08-21,27,2,AEK Larnaca,,,,,,,,false,
Iraq,8,MF,Ibrahim Bayesh,2000-05-01,76,8,Al Dhafra,12733,973.0,3.0,3.4287336245179176,3.4287336245179176,2.0,2.3628985602408648,true,0.3171490505720581
Iraq,9,FW,Ali Al-Hamadi,2002-03-01,20,5,Luton Town,12751,,,,,,,false,
Iraq,10,FW,Mohanad Ali,2000-06-20,72,27,Dibba,,,,,,,,false,
Iraq,11,FW,Ahmed Qasem,2003-07-12,3,0,Nashville SC,90001089,1223.0,2.0,,,1.0,,true,
Iraq,12,GK,Jalal Hassan,1991-05-18,102,0,Al-Zawraa,,,,,,,,false,
Iraq,13,FW,Ali Yousif,1996-01-19,7,1,Al-Talaba,14432,875.0,0.0,0.2759618051350117,0.2759618051350117,0.0,0.1898415144532919,true,0.028384642813886918
Iraq,14,MF,Zidane Iqbal,2003-04-27,25,2,Utrecht,,,,,,,,false,
Iraq,15,DF,Ahmed Maknzi,2001-09-24,7,0,Al-Karma,,,,,,,,false,
Iraq,16,MF,Amir Al-Ammari,1997-07-27,51,3,Cracovia,,,,,,,,false,
Iraq,17,FW,Ali Jasim,2004-01-20,36,2,Al-Najma,12998,,,,,,,false,
Iraq,18,FW,Aymen Hussein,1996-03-22,95,33,Al-Karma,,,,,,,,false,
Iraq,19,MF,Kevin Yakob,2000-10-10,9,0,AGF,4202,,,,,,,false,
Iraq,20,MF,Aimar Sher,2002-12-20,7,0,Sarpsborg 08,,,,,,,,false,
Iraq,21,FW,Marko Farji,2004-03-16,12,0,Venezia,,,,,,,,false,
Iraq,22,GK,Ahmed Basil,1996-08-19,16,0,Al-Shorta,,,,,,,,false,
Iraq,23,DF,Merchas Doski,1999-12-07,31,1,Viktoria Plzeň,,,,,,,,false,
Iraq,24,MF,Zaid Ismail,2002-01-03,6,0,Al-Talaba,,,,,,,,false,
Iraq,25,DF,Mustafa Saadoon,2001-05-25,17,0,Al-Shorta,,,,,,,,false,
Iraq,26,DF,Frans Putros,1993-07-14,28,0,Persib,,,,,,,,false,
Norway,1,GK,Ørjan Nyland,1990-09-10,71,0,Sevilla,250,450.0,0.0,0.0,0.0,0.0,0.0,true,0.0
Norway,2,MF,Morten Thorsby,1996-05-05,31,0,Cremonese,7939,1390.0,3.0,2.7189628621563315,2.7189628621563315,1.0,0.7962901080027223,true,0.17604795510364737
Norway,3,DF,Kristoffer Ajer,1998-04-17,52,2,Brentford,9677,1809.0,0.0,1.053914662450552,1.053914662450552,1.0,0.9042857214808464,true,0.05243356529604736
Norway,4,DF,Leo Østigård,1999-11-28,38,1,Genoa,10237,2631.0,5.0,2.920729400590062,2.920729400590062,1.0,0.8717853697016835,true,0.09991092590387897
Norway,5,DF,David Møller Wolfe,2002-04-23,22,1,Wolverhampton Wanderers,13740,1059.0,0.0,0.08255818113684654,0.08255818113684654,2.0,1.3046692535281181,true,0.00701627601729574
Norway,6,MF,Patrick Berg,1997-11-24,43,0,Bodø/Glimt,,,,,,,,false,
Norway,7,FW,Alexander Sørloth,1995-12-05,72,26,Atlético Madrid,6531,1955.0,13.0,13.927608631551266,13.927608631551266,0.0,1.2237359210848808,true,0.6411686838054291
Norway,8,MF,Sander Berge,1998-02-14,66,1,Fulham,8285,2935.0,0.0,1.3464614748954773,1.3464614748954773,1.0,1.985070546157658,true,0.0412884268281407
Norway,9,FW,Erling Haaland,2000-07-21,50,55,Manchester City,8260,2979.0,27.0,28.795336209237576,25.7506607696414,8.0,5.507687093690038,true,0.7779655821643927
Norway,10,MF,Martin Ødegaard,1998-12-17,68,5,Arsenal,2517,1347.0,1.0,1.219119856134057,1.219119856134057,6.0,4.978420486673713,true,0.08145566967488131
Norway,11,FW,Jørgen Strand Larsen,2000-02-06,28,6,Crystal Palace,11070,2353.0,4.0,6.514206910505891,4.991869203746319,1.0,0.6865616654977202,true,0.1909342236877045
Norway,12,GK,Sander Tangvik,2002-11-29,0,0,Hamburger SV,14368,90.0,0.0,0.0,0.0,0.0,0.0,true,0.0
Norway,13,GK,Egil Selvik,1997-07-30,7,0,Watford,,,,,,,,false,
Norway,14,MF,Fredrik Aursnes,1995-12-10,22,1,Benfica,,,,,,,,false,
Norway,15,DF,Fredrik André Bjørkan,1998-08-21,21,1,Bodø/Glimt,13022,2763.0,1.0,0.5156588805839419,0.5156588805839419,0.0,1.24783924408257,true,0.016796706207945992
Norway,16,DF,Marcus Holmgren Pedersen,2000-07-16,32,0,Torino,12012,2148.0,1.0,1.6248117666691542,1.6248117666691542,2.0,2.8878709357231855,true,0.06807870530736679
Norway,17,DF,Torbjørn Heggem,1999-01-12,15,0,Bologna,13894,2109.0,0.0,1.0151279531419277,1.0151279531419277,0.0,0.050894595682621,true,0.04331982730335396
Norway,18,MF,Kristian Thorstvedt,1999-03-13,37,4,Sassuolo,10994,2450.0,4.0,6.6448559276759624,6.6448559276759624,4.0,2.6294608265161514,true,0.24409674836360679
Norway,19,MF,Thelo Aasgaard,2002-05-02,8,5,Rangers,,,,,,,,false,
Norway,20,MF,Antonio Nusa,2005-04-17,24,8,RB Leipzig,12941,2048.0,4.0,5.204239755868912,5.204239755868912,3.0,4.748528776690364,true,0.22870194239658304
Norway,21,MF,Andreas Schjelderup,2004-06-01,12,1,Benfica,,,,,,,,false,
Norway,22,MF,Oscar Bobb,2003-07-12,20,2,Fulham,11903,1046.0,0.0,1.4291031155735254,1.4291031155735254,1.0,2.017092976719141,true,0.12296298317554234
Norway,23,MF,Jens Petter Hauge,1999-10-12,15,1,Bodø/Glimt,8974,,,,,,,false,
Norway,24,DF,Sondre Langås,2001-02-02,3,0,Derby County,,,,,,,,false,
Norway,25,DF,Henrik Falchener,2003-05-08,1,0,Viking,,,,,,,,false,
Norway,26,DF,Julian Ryerson,1997-11-17,43,1,Borussia Dortmund,7997,2288.0,0.0,1.086410315707326,1.086410315707326,15.0,10.857275873422623,true,0.04273467150946649
Senegal,1,GK,Yehvann Diouf,1999-11-16,2,0,Nice,6709,2340.0,0.0,0.0,0.0,0.0,0.0,true,0.0
Senegal,2,DF,Mamadou Sarr,2005-08-29,8,0,Chelsea,11253,1405.0,0.0,0.6191816404461861,0.6191816404461861,0.0,0.04029260575771332,true,0.03966288088267384
Senegal,3,DF,Kalidou Koulibaly,1991-06-20,103,2,Al-Hilal,,,,,,,,false,
Senegal,4,DF,Abdoulaye Seck,1992-06-04,22,4,Maccabi Haifa,,,,,,,,false,
Senegal,5,MF,Idrissa Gueye,1989-09-26,131,7,Everton,668,2120.0,2.0,1.9142106398940086,1.9142106398940086,3.0,1.693690698593855,true,0.08126365924078338
Senegal,6,MF,Pathé Ciss,1994-03-16,30,0,Rayo Vallecano,9815,1974.0,2.0,3.959737098775804,3.959737098775804,1.0,0.47962510120123625,true,0.1805351260840032
Senegal,7,FW,Assane Diao,2005-09-07,5,0,Como,12081,1098.0,2.0,3.1755769215524197,3.1755769215524197,1.0,1.6823896700516343,true,0.260293190291182
Senegal,8,MF,Lamine Camara,2004-01-01,33,7,Monaco,11799,1870.0,3.0,1.3439804669469595,1.3439804669469595,4.0,5.089582786895335,true,0.06468355188514778
Senegal,9,FW,Bamba Dieng,2000-03-23,23,2,Lorient,9345,1239.0,10.0,9.474379494786263,7.954189226031303,1.0,1.150337222032249,true,0.577786142326729
Senegal,10,FW,Sadio Mané,1992-04-10,128,55,Al-Nassr,,,,,,,,false,
Senegal,11,FW,Nicolas Jackson,2001-06-20,33,8,Bayern Munich,10048,991.0,8.0,8.492001624777913,8.492001624777913,1.0,2.0896335784345865,true,0.7712211364581354
Senegal,12,FW,Cherif Ndiaye,1996-01-23,19,4,Samsunspor,,,,,,,,false,
Senegal,13,FW,Iliman Ndiaye,2000-03-06,40,4,Everton,9307,2805.0,6.0,6.143797228112817,4.6214595306664705,3.0,4.4570258148014545,true,0.14828212397860333
Senegal,14,DF,Ismail Jakobs,1999-08-17,30,0,Galatasaray,8146,,,,,,,false,
Senegal,15,DF,Krépin Diatta,1999-02-25,61,2,Monaco,9279,997.0,0.0,0.9261248912662268,0.9261248912662268,1.0,1.7593798488378525,true,0.08360204635301947
Senegal,16,GK,Édouard Mendy,1992-03-01,57,0,Al-Ahli,,,,,,,,false,
Senegal,17,MF,Pape Matar Sarr,2002-09-14,40,4,Tottenham Hotspur,9021,1347.0,2.0,2.047363305464387,2.047363305464387,4.0,2.4335668282583356,true,0.13679487564350024
Senegal,18,FW,Ismaïla Sarr,1998-02-25,83,19,Crystal Palace,5675,2181.0,9.0,11.543307237327099,9.259800650179386,1.0,2.200463268905878,true,0.38211006809543546
Senegal,19,DF,Moussa Niakhaté,1996-03-08,31,0,Lyon,5989,2750.0,0.0,0.17097577545791864,0.17097577545791864,2.0,0.8175685852766037,true,0.005595570833168246
Senegal,20,FW,Ibrahim Mbaye,2008-01-24,11,3,Paris Saint-Germain,12733,973.0,3.0,3.4287336245179176,3.4287336245179176,2.0,2.3628985602408648,true,0.3171490505720581
Senegal,21,MF,Habib Diarra,2004-01-03,21,4,Sunderland,9767,1414.0,2.0,3.2528567891567945,2.4916879516094923,2.0,0.644760662689805,true,0.15859399974883615
Senegal,22,MF,Bara Sapoko Ndiaye,2007-12-31,1,0,Bayern Munich,14569,146.0,0.0,0.0,0.0,0.0,0.0,true,0.0
Senegal,23,GK,Mory Diaw,1993-06-22,5,0,Le Havre,10780,2662.0,0.0,0.0,0.0,1.0,0.2680368945002556,true,0.0
Senegal,24,DF,Antoine Mendy,2004-05-27,7,0,Nice,9514,2105.0,1.0,2.194048591889441,2.194048591889441,0.0,0.03722933307290077,true,0.09380730321617563
Senegal,25,DF,El Hadji Malick Diouf,2004-12-29,20,1,West Ham United,13723,2711.0,0.0,0.5592501647770405,0.5592501647770405,5.0,3.253779597580433,true,0.018566032766482346
Senegal,26,MF,Pape Gueye,1999-01-24,41,5,Villarreal,8696,2280.0,5.0,5.21023759432137,4.466959962621331,2.0,2.2214559176936746,true,0.17632736694557888
Algeria,1,GK,Melvin Mastil,2000-02-19,3,0,Stade Nyonnais,,,,,,,,false,
Algeria,2,DF,Aïssa Mandi,1991-10-22,120,9,Lille,3237,2432.0,1.0,0.8599839098751545,0.8599839098751545,0.0,1.0037057306617498,true,0.03182506245426148
Algeria,3,DF,Achref Abada,1999-06-15,9,1,USM Alger,,,,,,,,false,
Algeria,4,DF,Mohamed Amine Tougai,2000-01-22,31,2,Espérance de Tunis,,,,,,,,false,
Algeria,5,DF,Zineddine Belaïd,1999-03-20,13,1,JS Kabylie,,,,,,,,false,
Algeria,6,MF,Ramiz Zerrouki,1998-05-26,54,3,Twente,,,,,,,,false,
Algeria,7,FW,Riyad Mahrez,1991-02-21,117,38,Al-Ahli,,,,,,,,false,
Algeria,8,MF,Houssem Aouar,1998-06-30,23,6,Al-Ittihad,5733,,,,,,,false,
Algeria,9,FW,Amine Gouiri,2000-02-16,24,12,Marseille,6401,1318.0,8.0,7.237069595605135,7.237069595605135,3.0,3.988559890538454,true,0.4941853289866936
Algeria,10,MF,Farès Chaïbi,2002-11-28,32,3,Eintracht Frankfurt,10792,1822.0,2.0,3.5245760353282094,3.5245760353282094,9.0,5.035042706876993,true,0.1741009018548512
Algeria,11,FW,Anis Hadj Moussa,2002-02-11,16,3,Feyenoord,,,,,,,,false,
Algeria,12,FW,Nadhir Benbouali,2000-04-17,5,1,Győri ETO,,,,,,,,false,
Algeria,13,DF,Jaouen Hadjam,2003-03-26,19,3,Young Boys,11344,,,,,,,false,
Algeria,14,MF,Hicham Boudaoui,1999-09-23,35,0,Nice,8050,1697.0,1.0,2.2907996512949467,2.2907996512949467,2.0,1.5970600554719567,true,0.12149202629142322
Algeria,15,DF,Rayan Aït-Nouri,2001-06-06,31,0,Manchester City,6674,981.0,0.0,0.4981528613716364,0.4981528613716364,2.0,1.7330033089965582,true,0.04570209737354462
Algeria,16,GK,Oussama Benbot,1994-10-11,4,0,USM Alger,,,,,,,,false,
Algeria,17,DF,Rafik Belghali,2002-06-07,14,1,Hellas Verona,13962,1935.0,2.0,2.600799420848489,2.600799420848489,0.0,2.2100214837118983,true,0.12096741492318552
Algeria,18,FW,Mohamed Amoura,2000-05-09,48,19,VfL Wolfsburg,13062,1949.0,8.0,9.956500393338501,9.198723715730011,3.0,3.972602378576994,true,0.42477431216813805
Algeria,19,MF,Nabil Bentaleb,1994-11-24,62,6,Lille,914,1253.0,2.0,1.2046611299738288,0.44456598442047834,2.0,1.771717581897974,true,0.0319321138051421
Algeria,20,FW,Adil Boulbina,2003-05-02,11,4,Al-Duhail,,,,,,,,false,
Algeria,21,DF,Ramy Bensebaini,1995-04-16,82,9,Borussia Dortmund,3349,1524.0,5.0,3.257725358940661,1.742172003723681,2.0,0.7206321377307177,true,0.10288417344824888
Algeria,22,MF,Ibrahim Maza,2005-11-24,18,2,Bayer Leverkusen,11484,1845.0,3.0,6.0146804098039865,6.0146804098039865,4.0,4.390553383156657,true,0.29339904438068226
Algeria,23,GK,Luca Zidane,1998-05-13,7,0,Granada,,,,,,,,false,
Algeria,24,MF,Yacine Titraoui,2003-07-26,5,0,Charleroi,,,,,,,,false,
Algeria,25,FW,Farès Ghedjemis,2002-09-06,1,1,Frosinone,12303,,,,,,,false,
Algeria,26,DF,Samir Chergui,1999-02-06,6,0,Paris FC,13800,1157.0,1.0,1.7387075843289495,1.7387075843289495,0.0,0.14677738398313522,true,0.13524950958479295
Argentina,1,GK,Juan Musso,1994-05-06,4,0,Atlético Madrid,7095,720.0,0.0,0.0,0.0,0.0,0.0,true,0.0
Argentina,2,DF,Marcos Senesi,1997-05-10,3,0,Bournemouth,10864,3298.0,0.0,1.850691837258637,1.850691837258637,5.0,4.026684596203268,true,0.0505040222417457
Argentina,3,DF,Nicolás Tagliafico,1992-08-31,76,1,Lyon,10701,1292.0,0.0,1.8607485853135586,1.8607485853135586,3.0,2.1748457895591855,true,0.12961870950326645
Argentina,4,DF,Gonzalo Montiel,1997-01-01,39,2,River Plate,9897,,,,,,,false,
Argentina,5,MF,Leandro Paredes,1994-06-29,77,5,Boca Juniors,1248,,,,,,,false,
Argentina,6,DF,Lisandro Martínez,1998-01-18,28,1,Manchester United,10802,1217.0,0.0,0.11346602533012629,0.11346602533012629,0.0,0.46420332230627537,true,0.008391078290642043
Argentina,7,MF,Rodrigo De Paul,1994-05-24,87,2,Inter Miami CF,90000909,890.0,0.0,,,3.0,,true,
Argentina,8,MF,Valentín Barco,2004-07-23,4,2,Strasbourg,12498,2187.0,2.0,3.289822520688176,3.289822520688176,4.0,5.2952551282942295,true,0.13538364282667392
Argentina,9,FW,Julián Alvarez,2000-01-31,51,14,Atlético Madrid,10846,1926.0,8.0,8.894600672647357,6.664767829701304,4.0,6.265264900401235,true,0.3114377490514628
Argentina,10,FW,Lionel Messi,1987-06-24,199,117,Inter Miami CF,90000902,2421.0,29.0,,,16.0,,true,
Argentina,11,MF,Giovani Lo Celso,1996-04-09,67,4,Real Betis,5681,1396.0,2.0,2.9037401657551527,2.9037401657551527,3.0,2.8784077670425177,true,0.18720387888106285
Argentina,12,GK,Gerónimo Rulli,1992-05-20,8,0,Marseille,2225,2610.0,0.0,0.07281425595283508,0.07281425595283508,0.0,0.05217278376221657,true,0.002510836412166727
Argentina,13,DF,Cristian Romero,1998-04-27,51,3,Tottenham Hotspur,7218,1878.0,4.0,1.8381627183407545,1.8381627183407545,1.0,1.8169466238468885,true,0.08809086509620229
Argentina,14,MF,Exequiel Palacios,1998-10-05,40,0,Bayer Leverkusen,8325,1079.0,0.0,0.439077272079885,0.439077272079885,1.0,1.3159740213304758,true,0.036623683491371316
Argentina,15,MF,Nicolás González,1998-04-06,51,6,Atlético Madrid,7074,1494.0,5.0,5.748289594426751,5.748289594426751,0.0,1.7620608620345592,true,0.3462825056883585
Argentina,16,FW,Thiago Almada,2001-04-26,16,5,Atlético Madrid,13358,1327.0,3.0,3.557283066213131,3.557283066213131,1.0,2.7944966796785593,true,0.24126260434000135
Argentina,17,FW,Giuliano Simeone,2002-12-18,13,2,Atlético Madrid,9796,2153.0,4.0,6.101236687973142,6.101236687973142,6.0,5.526886135339737,true,0.25504472917676857
Argentina,18,FW,Nico Paz,2004-09-08,9,1,Como,11541,2905.0,12.0,8.902074420824647,7.379476809874177,6.0,7.0327591598033905,true,0.22862406639885574
Argentina,19,DF,Nicolás Otamendi,1988-02-12,132,8,Benfica,6129,540.0,0.0,0.0,0.0,0.0,0.0,true,0.0
Argentina,20,MF,Alexis Mac Allister,1998-12-24,46,6,Liverpool,8379,2683.0,2.0,4.071707676164806,4.071707676164806,4.0,2.849602391012013,true,0.13658355976698938
Argentina,21,FW,José Manuel López,2000-12-06,5,0,Palmeiras,90001589,1.0,0.0,,,0.0,,true,
Argentina,22,FW,Lautaro Martínez,1997-08-22,77,37,Inter Milan,7006,2205.0,17.0,17.13883000984788,17.13883000984788,6.0,6.291475351899862,true,0.6995440820346073
Argentina,23,GK,Emiliano Martínez,1992-09-02,59,0,Aston Villa,4401,2837.0,0.0,0.0,0.0,1.0,0.35384001582860947,true,0.0
Argentina,24,MF,Enzo Fernández,2001-01-17,42,6,Chelsea,11356,3149.0,10.0,11.91719657368958,10.394858876243234,4.0,8.865934781730175,true,0.297090282267987
Argentina,25,DF,Facundo Medina,1999-05-28,9,0,Marseille,8664,1381.0,0.0,0.4502068478614092,0.4502068478614092,1.0,1.3081317506730556,true,0.029340055255269244
Argentina,26,DF,Nahuel Molina,1998-04-06,58,1,Atlético Madrid,8963,1292.0,2.0,0.4005685858428478,0.4005685858428478,2.0,3.0108713675290346,true,0.027903384462737078
Austria,1,GK,Alexander Schlager,1996-02-01,26,0,Red Bull Salzburg,,,,,,,,false,
Austria,2,DF,David Affengruber,2001-03-19,1,0,Elche,13837,2958.0,1.0,1.327795687597245,1.327795687597245,1.0,1.4741862853989005,true,0.04039946311147804
Austria,3,DF,Kevin Danso,1998-09-19,32,0,Tottenham Hotspur,5261,1489.0,0.0,0.5242262706160545,0.5242262706160545,0.0,0.1586722880601883,true,0.03168593979546334
Austria,4,MF,Xaver Schlager,1997-09-28,51,4,RB Leipzig,7783,1844.0,3.0,2.157680917531252,2.157680917531252,1.0,2.197766998782754,true,0.10530980617018042
Austria,5,DF,Stefan Posch,1997-05-14,52,5,Mainz 05,5329,1761.0,1.0,1.2637197216972709,1.2637197216972709,0.0,0.6778773237019777,true,0.06458533501008198
Austria,6,MF,Nicolas Seiwald,2001-05-04,47,1,RB Leipzig,11871,2730.0,0.0,1.818481955677271,1.818481955677271,2.0,1.8090799655765295,true,0.059949954582767175
Austria,7,FW,Marko Arnautović,1989-04-19,133,47,Red Star Belgrade,865,,,,,,,false,
Austria,8,DF,David Alaba,1992-06-24,113,15,Real Madrid,391,419.0,0.0,0.25780999287962914,0.25780999287962914,0.0,0.0,true,0.0553768481125695
Austria,9,MF,Marcel Sabitzer,1994-03-17,98,26,Borussia Dortmund,5248,1835.0,1.0,1.149563044309616,1.149563044309616,2.0,2.240061067044735,true,0.056381838685485255
Austria,10,MF,Florian Grillitsch,1995-08-07,58,1,Braga,116,,,,,,,false,
Austria,11,FW,Michael Gregoritsch,1994-04-18,75,24,FC Augsburg,171,926.0,6.0,6.215451763942838,5.457675086334348,2.0,1.5184729620814323,true,0.5304435829050661
Austria,12,GK,Florian Wiegele,2001-03-21,1,0,Viktoria Plzeň,,,,,,,,false,
Austria,13,GK,Patrick Pentz,1997-01-02,18,0,Brøndby,,,,,,,,false,
Austria,14,FW,Saša Kalajdžić,1997-07-07,22,4,LASK,8812,11.0,0.0,0.0,0.0,0.0,0.0,true,0.0
Austria,15,DF,Philipp Lienhart,1996-07-11,41,3,SC Freiburg,2611,1296.0,1.0,0.9484050497412682,0.9484050497412682,0.0,0.14342699013650417,true,0.06586146178758806
Austria,16,DF,Phillipp Mwene,1994-01-29,30,0,Mainz 05,7106,2081.0,1.0,2.0332534685730934,2.0332534685730934,2.0,2.139080299064517,true,0.0879350370838916
Austria,17,MF,Carney Chukwuemeka,2003-10-20,3,1,Borussia Dortmund,9356,869.0,2.0,2.446924611926079,2.446924611926079,0.0,0.6348967775702477,true,0.25342142125816697
Austria,18,MF,Romano Schmid,2000-01-27,34,3,Werder Bremen,9069,3004.0,4.0,7.935770924203098,4.904664213769138,8.0,10.276878538541496,true,0.14694400107830305
Austria,19,MF,Dejan Ljubičić,1997-10-08,9,1,Schalke 04,9797,,,,,,,false,
Austria,20,MF,Konrad Laimer,1997-05-27,57,7,Bayern Munich,6109,1997.0,3.0,2.826949080452323,2.826949080452323,9.0,4.989689355716109,true,0.12740381434186732
Austria,21,FW,Patrick Wimmer,2001-05-30,30,1,VfL Wolfsburg,9730,1678.0,4.0,3.6373985055834055,3.6373985055834055,3.0,2.249568970873952,true,0.1950928876653793
Austria,22,MF,Alexander Prass,2001-05-26,19,0,TSG Hoffenheim,12928,1269.0,3.0,1.6435396876186132,1.6435396876186132,2.0,2.1666669230908155,true,0.11656309841266761
Austria,23,DF,Marco Friedl,1998-03-16,11,0,Werder Bremen,5340,2552.0,1.0,0.729124104604125,0.729124104604125,0.0,0.2931987326592207,true,0.025713624378672122
Austria,24,MF,Paul Wanner,2005-12-23,3,0,PSV Eindhoven,10245,,,,,,,false,
Austria,25,DF,Michael Svoboda,1998-10-15,4,0,Venezia,9887,,,,,,,false,
Austria,26,MF,Alessandro Schöpf,1994-02-07,35,6,Wolfsberger AC,,,,,,,,false,
Jordan,1,GK,Yazeed Abulaila,1993-01-08,76,0,Al-Hussein,,,,,,,,false,
Jordan,2,DF,Mohammad Abu Hashish,1995-05-09,56,1,Al-Karma,,,,,,,,false,
Jordan,3,DF,Abdallah Nasib,1994-02-25,65,3,Al-Zawraa,,,,,,,,false,
Jordan,4,DF,Husam Abu Dahab,2000-05-13,18,0,Al-Faisaly,,,,,,,,false,
Jordan,5,DF,Yazan Al-Arab,1996-01-31,80,3,FC Seoul,,,,,,,,false,
Jordan,6,MF,Amer Jamous,2002-07-03,19,1,Al-Zawraa,,,,,,,,false,
Jordan,7,FW,Mohammad Abu Zrayq,1997-12-30,41,5,Raja Casablanca,,,,,,,,false,
Jordan,8,MF,Noor Al-Rawabdeh,1997-02-24,68,3,Selangor,,,,,,,,false,
Jordan,9,FW,Ali Olwan,2000-03-26,66,29,Al-Sailiya,,,,,,,,false,
Jordan,10,FW,Musa Al-Taamari,1997-06-10,92,24,Rennes,11782,2265.0,6.0,4.307022389955819,4.307022389955819,6.0,4.362868030555546,true,0.17113996251480074
Jordan,11,FW,Odeh Al-Fakhouri,2005-11-22,10,1,Pyramids,,,,,,,,false,
Jordan,12,GK,Nour Bani Attiah,1993-01-25,5,0,Al-Faisaly,,,,,,,,false,
Jordan,13,FW,Mahmoud Al-Mardi,1993-10-06,89,9,Al-Hussein,,,,,,,,false,
Jordan,14,MF,Rajaei Ayed,1993-07-25,72,0,Al-Hussein,,,,,,,,false,
Jordan,15,MF,Ibrahim Sadeh,2000-04-27,57,3,Al-Karma,,,,,,,,false,
Jordan,16,DF,Mo Abualnadi,2001-02-08,18,0,Selangor,,,,,,,,false,
Jordan,17,DF,Salim Obaid,1992-01-17,11,0,Al-Hussein,,,,,,,,false,
Jordan,18,MF,Mohammad Taha,2005-07-13,2,0,Al-Hussein,,,,,,,,false,
Jordan,19,DF,Saed Al-Rosan,1997-02-01,21,2,Al-Hussein,,,,,,,,false,
Jordan,20,MF,Mohannad Abu Taha,2003-02-02,29,1,Al-Quwa Al-Jawiya,,,,,,,,false,
Jordan,21,MF,Nizar Al-Rashdan,1999-03-23,47,4,Qatar SC,,,,,,,,false,
Jordan,22,GK,Abdallah Al-Fakhouri,2000-01-22,11,0,Al-Wehdat,,,,,,,,false,
Jordan,23,DF,Ihsan Haddad,1994-02-05,92,2,Al-Hussein,,,,,,,,false,
Jordan,24,FW,Ali Azaizeh,2004-04-13,4,0,Al-Shabab,,,,,,,,false,
Jordan,25,MF,Mohammad Al-Dawoud,1992-04-12,13,1,Al-Wehdat,,,,,,,,false,
Jordan,26,DF,Anas Badawi,1997-09-13,1,0,Al-Faisaly,,,,,,,,false,
Colombia,1,GK,David Ospina,1988-08-31,130,0,Atlético Nacional,90002063,750.0,2.0,,,3.0,,true,
Colombia,2,DF,Daniel Muñoz,1996-05-26,46,3,Crystal Palace,12408,2417.0,4.0,3.147003997117281,3.147003997117281,3.0,5.066070262342691,true,0.11718260642968775
Colombia,3,DF,Jhon Lucumí,1998-06-26,37,1,Bologna,11038,2282.0,1.0,1.3786265589296818,1.3786265589296818,0.0,0.7872928977012634,true,0.054371774892055816
Colombia,4,DF,Santiago Arias,1992-01-13,68,0,Independiente,90001470,1419.0,0.0,,,0.0,,true,
Colombia,5,MF,Kevin Castaño,2000-09-29,25,0,River Plate,4202,,,,,,,false,
Colombia,6,MF,Richard Ríos,2000-06-02,32,2,Benfica,90001914,733.0,0.0,,,2.0,,true,
Colombia,7,FW,Luis Díaz,1997-01-13,74,22,Bayern Munich,10408,2464.0,15.0,14.85997650027275,14.85997650027275,14.0,10.122723823413253,true,0.5427751156755469
Colombia,8,MF,Jorge Carrascal,1998-05-25,24,2,Flamengo,90001638,821.0,2.0,,,5.0,,true,
Colombia,9,FW,Jhon Córdoba,1993-05-11,21,6,Krasnodar,90001939,2844.0,10.0,,,7.0,,true,
Colombia,10,MF,James Rodríguez,1991-07-12,126,31,Minnesota United FC,90000202,981.0,3.0,,,2.0,,true,
Colombia,11,MF,Jhon Arias,1997-09-21,38,6,Palmeiras,90001671,1079.0,1.0,,,4.0,,true,
Colombia,12,GK,Camilo Vargas,1989-03-09,42,0,Atlas,90000036,2790.0,0.0,,,1.0,,true,
Colombia,13,DF,Yerry Mina,1994-09-23,54,8,Cagliari,6521,2162.0,2.0,1.761018111370504,1.761018111370504,0.0,0.42779096961021423,true,0.07330787697657047
Colombia,14,DF,Gustavo Puerta,2003-07-23,6,1,Racing Santander,11869,,,,,,,false,
Colombia,15,MF,Juan Portilla,1998-09-12,10,0,Athletico Paranaense,,,,,,,,false,
Colombia,16,MF,Jefferson Lerma,1994-10-25,65,5,Crystal Palace,2182,1693.0,0.0,2.208588045090437,2.208588045090437,2.0,1.7842966839671135,true,0.117408697021937
Colombia,17,DF,Johan Mojica,1992-08-21,45,1,Mallorca,6242,2723.0,0.0,0.8061857065185905,0.8061857065185905,4.0,3.9278420032933354,true,0.026645873516956717
Colombia,18,DF,Willer Ditta,1998-01-23,5,0,Cruz Azul,90000123,2902.0,0.0,,,2.0,,true,
Colombia,19,FW,Cucho Hernández,1999-04-20,9,2,Real Betis,,,,,,,,false,
