player_id,name,pos,mins,shots,shot_rate_raw,shot_rate,on_target_rate,sot_per90,p_1plus_sot,p_2plus_sot
5212,Sergi Guardiola,FW,707.0,23.0,2.928,2.72,0.333,0.907,0.596,0.23
12812,Augustine Boakye,FW,741.0,24.0,2.915,2.718,0.333,0.906,0.596,0.23
226,Kingsley Coman,MF,2432.0,78.0,2.887,2.716,0.333,0.905,0.596,0.23
7108,Jonathan Burkardt,FW,5049.0,154.0,2.745,2.716,0.333,0.905,0.596,0.229
2117,Marco Asensio,FW,2498.0,77.0,2.774,2.716,0.333,0.905,0.596,0.229
12421,Andrej Ilic,FW,3194.0,98.0,2.761,2.716,0.333,0.905,0.596,0.229
14586,Cubo,FW,46.0,3.0,5.87,2.714,0.333,0.905,0.595,0.229
1449,Federico Di Francesco,FW,13.0,2.0,13.846,2.713,0.333,0.904,0.595,0.229
10796,Zakaria Aboukhlal,FW,3199.0,98.0,2.757,2.712,0.333,0.904,0.595,0.229
13062,Mohammed Amoura,FW,4461.0,136.0,2.744,2.711,0.333,0.904,0.595,0.229
6533,Anthony Lozano,FW,844.0,27.0,2.879,2.709,0.333,0.903,0.595,0.229
13289,David Mokwa,FW,14.0,2.0,12.857,2.706,0.333,0.902,0.594,0.228
88,Mark Uth,FW,347.0,12.0,3.112,2.705,0.333,0.902,0.594,0.228
420,Patrick Herrmann,FW,48.0,3.0,5.625,2.701,0.333,0.9,0.594,0.228
14597,Pierre Mounguengue,FW,15.0,2.0,12.0,2.699,0.333,0.9,0.593,0.227
14481,Salim Musah,FW,182.0,7.0,3.462,2.698,0.333,0.899,0.593,0.227
11783,Akor Adams,FW,5553.0,168.0,2.723,2.698,0.333,0.899,0.593,0.227
9227,Steffen Tigges,FW,684.0,22.0,2.895,2.694,0.333,0.898,0.593,0.227
12330,Noah Edjouma,FW,452.0,15.0,2.987,2.688,0.333,0.896,0.592,0.226
447,Kevin De Bruyne,FW,4115.0,128.0,2.8,2.76,0.324,0.895,0.592,0.226
14229,Noam Obougou,FW,84.0,4.0,4.286,2.685,0.333,0.895,0.591,0.226
10815,Lassine Sinayoko,FW,5116.0,154.0,2.709,2.683,0.333,0.894,0.591,0.225
10074,Sambou Soumano,FW,891.0,28.0,2.828,2.68,0.333,0.893,0.591,0.225
9737,Scott Banks,FW,85.0,4.0,4.235,2.68,0.333,0.893,0.591,0.225
90000902,Lionel Messi,FW,2421.0,,,2.323,0.384,0.893,0.591,0.225
13421,Wisdom Mike,FW,18.0,2.0,10.0,2.678,0.333,0.893,0.59,0.225
496,Mohamed Elneny,FW,18.0,2.0,10.0,2.678,0.333,0.893,0.59,0.225
11927,Samuele Mulattieri,FW,388.0,13.0,3.015,2.677,0.333,0.892,0.59,0.225
13013,Haris Tabakovic,FW,3213.0,97.0,2.717,2.676,0.333,0.892,0.59,0.225
11062,Badredine Bouanani,FW,2205.0,67.0,2.735,2.675,0.333,0.892,0.59,0.225
10930,Etta Eyong,FW,1701.0,52.0,2.751,2.675,0.333,0.892,0.59,0.224
9241,Alfon,FW,2073.0,63.0,2.735,2.673,0.333,0.891,0.59,0.224
13052,Francisco Conceição,DF,3444.0,113.0,2.953,2.752,0.324,0.891,0.59,0.224
13989,Antonio Arena,FW,19.0,2.0,9.474,2.672,0.333,0.891,0.59,0.224
8163,Daniel Maldini,FW,3086.0,93.0,2.712,2.67,0.333,0.89,0.589,0.224
14098,Pape Cabral,FW,53.0,3.0,5.094,2.67,0.333,0.89,0.589,0.224
13573,Lennart Karl,MF,1268.0,42.0,2.981,2.666,0.333,0.889,0.589,0.223
14195,Adil Hamdani,FW,20.0,2.0,9.0,2.665,0.333,0.888,0.589,0.223
8151,Hianga'a M'Bock,FW,20.0,2.0,9.0,2.665,0.333,0.888,0.589,0.223
8014,Abdón Prats,FW,1710.0,52.0,2.737,2.663,0.333,0.888,0.588,0.223
13850,Johan Bakayoko,FW,764.0,24.0,2.827,2.662,0.333,0.887,0.588,0.223
3799,Wesley Said,MF,3975.0,122.0,2.762,2.662,0.333,0.887,0.588,0.223
11297,Carlos Alcaraz,MF,1812.0,58.0,2.881,2.661,0.333,0.887,0.588,0.223
7749,Rayan Philippe,FW,1272.0,39.0,2.759,2.661,0.333,0.887,0.588,0.223
5555,Dominic Calvert-Lewin,FW,6591.0,196.0,2.676,2.658,0.333,0.886,0.588,0.222
11849,Maximilian Breunig,FW,326.0,11.0,3.037,2.657,0.333,0.886,0.588,0.222
13279,Víctor Muñoz,FW,2732.0,82.0,2.701,2.656,0.333,0.885,0.587,0.222
10113,Fisnik Asllani,FW,2429.0,73.0,2.705,2.654,0.333,0.885,0.587,0.222
7193,Rafael Leão,FW,6737.0,200.0,2.672,2.654,0.333,0.885,0.587,0.222
13326,Abdoulie Ceesay,FW,327.0,11.0,3.028,2.653,0.333,0.884,0.587,0.222
1790,Chuba Akpom,FW,633.0,20.0,2.844,2.651,0.333,0.884,0.587,0.222
12831,Victor Orakpo,FW,22.0,2.0,8.182,2.651,0.333,0.884,0.587,0.222
10558,Gabriel Vidovic,FW,22.0,2.0,8.182,2.651,0.333,0.884,0.587,0.222
9461,Jesurun Rak-Sakyi,FW,124.0,5.0,3.629,2.65,0.333,0.883,0.587,0.221
7395,Carlos Vinicius,FW,294.0,10.0,3.061,2.649,0.333,0.883,0.587,0.221
65,Timo Werner,FW,1518.0,46.0,2.727,2.648,0.333,0.883,0.586,0.221
12922,Samuel Essende,FW,2029.0,61.0,2.706,2.647,0.333,0.882,0.586,0.221
12067,Luca Raimund,FW,23.0,2.0,7.826,2.644,0.333,0.881,0.586,0.221
13956,Vakoun Bayo,FW,432.0,14.0,2.917,2.642,0.333,0.881,0.586,0.221
8396,Jessic Ngankam,FW,467.0,15.0,2.891,2.639,0.333,0.88,0.585,0.22
10848,Florian Dietz,FW,58.0,3.0,4.655,2.638,0.333,0.879,0.585,0.22
6986,Hamed Junior Traore,FW,3197.0,95.0,2.674,2.638,0.333,0.879,0.585,0.22
14156,Mattia Mosconi,FW,24.0,2.0,7.5,2.638,0.333,0.879,0.585,0.22
3663,Grejohn Kyei,FW,1014.0,31.0,2.751,2.637,0.333,0.879,0.585,0.22
1804,Álvaro Morata,FW,3951.0,117.0,2.665,2.636,0.333,0.879,0.585,0.22
14329,Younes Ebnoutalib,FW,127.0,5.0,3.543,2.634,0.333,0.878,0.584,0.22
8657,Jeremy Le Douaron,FW,1733.0,52.0,2.701,2.634,0.333,0.878,0.584,0.219
4422,Ashley Barnes,FW,25.0,2.0,7.2,2.631,0.333,0.877,0.584,0.219
13961,Giovane,FW,1873.0,56.0,2.691,2.63,0.333,0.877,0.584,0.219
1186,Andrea Belotti,FW,2422.0,72.0,2.675,2.629,0.333,0.876,0.584,0.219
8869,Ragnar Ache,FW,1739.0,52.0,2.691,2.626,0.333,0.875,0.583,0.219
502,Olivier Giroud,FW,4007.0,118.0,2.65,2.623,0.333,0.874,0.583,0.218
4247,Maximilian Philipp,FW,302.0,10.0,2.98,2.618,0.333,0.873,0.582,0.218
2120,Gerard Moreno,FW,4362.0,128.0,2.641,2.616,0.333,0.872,0.582,0.217
12099,Frank Ronstadt,FW,62.0,3.0,4.355,2.614,0.333,0.871,0.582,0.217
5786,Yoane Wissa,FW,5991.0,170.0,2.554,2.54,0.343,0.871,0.581,0.217
8653,Adrian Grbic,FW,28.0,2.0,6.429,2.611,0.333,0.87,0.581,0.217
8044,Joshua Zirkzee,FW,4753.0,139.0,2.632,2.61,0.333,0.87,0.581,0.217
465,Joshua King,FW,1685.0,50.0,2.671,2.608,0.333,0.869,0.581,0.216
6955,Ezequiel Ávila,FW,2169.0,64.0,2.656,2.607,0.333,0.869,0.581,0.216
5677,Florent Mollet,FW,2343.0,69.0,2.65,2.606,0.333,0.869,0.58,0.216
1428,Ianis Hagi,MF,786.0,27.0,3.092,2.605,0.333,0.868,0.58,0.216
359,Timothy Chandler,FW,29.0,2.0,6.207,2.605,0.333,0.868,0.58,0.216
13778,Igor Jesus,FW,2379.0,70.0,2.648,2.604,0.333,0.868,0.58,0.216
8272,João Pedro,FW,6699.0,195.0,2.62,2.604,0.333,0.868,0.58,0.216
13442,Tidiam Gomis,FW,444.0,14.0,2.838,2.604,0.333,0.868,0.58,0.216
4229,Raúl de Tomás,FW,1309.0,39.0,2.681,2.602,0.333,0.867,0.58,0.216
11736,Artem Dovbyk,FW,5496.0,160.0,2.62,2.601,0.333,0.867,0.58,0.216
13649,Claudio Echeverri,FW,722.0,22.0,2.742,2.6,0.333,0.867,0.58,0.215
9712,Kevin Behrens,FW,2039.0,60.0,2.648,2.598,0.333,0.866,0.579,0.215
12850,Esteban Lepaul,FW,4399.0,128.0,2.619,2.596,0.333,0.865,0.579,0.215
12733,Ibrahim Mbaye,FW,1304.0,36.0,2.485,2.449,0.353,0.864,0.579,0.214
773,Aleksandar Mitrovic,FW,31.0,2.0,5.806,2.592,0.333,0.864,0.578,0.214
14197,Ricky-Jade Jones,FW,344.0,11.0,2.878,2.59,0.333,0.863,0.578,0.214
4329,Marvin Ducksch,FW,5211.0,151.0,2.608,2.589,0.333,0.863,0.578,0.214
13928,Otto Stange,FW,275.0,9.0,2.945,2.588,0.333,0.863,0.578,0.214
12419,Karol Swiderski,FW,484.0,15.0,2.789,2.587,0.333,0.862,0.578,0.214
5220,Kai Havertz,FW,5113.0,140.0,2.464,2.455,0.351,0.862,0.578,0.214
11143,Nelson Weiper,FW,1285.0,38.0,2.661,2.586,0.333,0.862,0.578,0.214
8760,Arsen Zakharyan,FW,1740.0,51.0,2.638,2.583,0.333,0.861,0.577,0.213
1679,Dominic Solanke,FW,6555.0,189.0,2.595,2.58,0.333,0.86,0.577,0.213
13126,Niama Sissoko,FW,33.0,2.0,5.455,2.579,0.333,0.86,0.577,0.213
4175,Pere Milla,FW,2407.0,70.0,2.617,2.578,0.333,0.859,0.577,0.213
10399,Juan Latasa,FW,2933.0,85.0,2.608,2.576,0.333,0.859,0.576,0.212
6332,Willem Geubbels,FW,1013.0,30.0,2.665,2.574,0.333,0.858,0.576,0.212
14159,Tadjidine Mmadi,FW,34.0,2.0,5.294,2.572,0.333,0.857,0.576,0.212
8862,Sergio Arribas,FW,2065.0,60.0,2.615,2.571,0.333,0.857,0.576,0.212
14334,Thiago Borbas,FW,140.0,5.0,3.214,2.567,0.333,0.856,0.575,0.211
6238,Ignatius Ganago,FW,1227.0,36.0,2.641,2.567,0.333,0.856,0.575,0.211
6351,Robin Hack,FW,3895.0,112.0,2.588,2.565,0.333,0.855,0.575,0.211
11357,Noni Madueke,DF,4425.0,137.0,2.786,2.639,0.324,0.854,0.574,0.211
5596,Harry Wilson,MF,5477.0,160.0,2.629,2.562,0.333,0.854,0.574,0.211
9766,Ismaël Gharbi,FW,71.0,3.0,3.803,2.561,0.333,0.854,0.574,0.211
2774,Sardar Azmoun,FW,528.0,16.0,2.727,2.56,0.333,0.853,0.574,0.211
9556,William Osula,FW,1653.0,48.0,2.613,2.56,0.333,0.853,0.574,0.211
9919,Calvin Stengs,FW,36.0,2.0,5.0,2.56,0.333,0.853,0.574,0.21
14259,Lander Astiazarán,FW,1.0,1.0,90.0,2.559,0.333,0.853,0.574,0.21
14223,Samba Konate,FW,1.0,1.0,90.0,2.559,0.333,0.853,0.574,0.21
14566,Simone Lottici Tessadri,FW,1.0,1.0,90.0,2.559,0.333,0.853,0.574,0.21
11272,Nathan Butler-Oyedeji,FW,1.0,1.0,90.0,2.559,0.333,0.853,0.574,0.21
12252,Alberto Manzoni,FW,1.0,1.0,90.0,2.559,0.333,0.853,0.574,0.21
13729,Zian Flemming,FW,1795.0,52.0,2.607,2.559,0.333,0.853,0.574,0.21
12305,Isaac Romero,FW,4785.0,137.0,2.577,2.559,0.333,0.853,0.574,0.21
13505,Alejo Sarco,FW,107.0,4.0,3.364,2.556,0.333,0.852,0.573,0.21
12519,Aboubacar Ali Abdallah,FW,107.0,4.0,3.364,2.556,0.333,0.852,0.573,0.21
10838,Luca Pfeiffer,FW,1657.0,48.0,2.607,2.555,0.333,0.852,0.573,0.21
12190,Arda Güler,FW,3693.0,103.0,2.51,2.493,0.341,0.851,0.573,0.21
13970,Cheveyo Mul,FW,2.0,1.0,45.0,2.552,0.333,0.851,0.573,0.21
13039,Asher Agbinone,FW,2.0,1.0,45.0,2.552,0.333,0.851,0.573,0.21
13285,Thiago Ojeda,FW,2.0,1.0,45.0,2.552,0.333,0.851,0.573,0.21
689,Kenedy,FW,2.0,1.0,45.0,2.552,0.333,0.851,0.573,0.21
13476,Shumaira Mheuka,FW,2.0,1.0,45.0,2.552,0.333,0.851,0.573,0.21
2019,Federico Bonazzoli,FW,3568.0,102.0,2.573,2.549,0.333,0.85,0.572,0.209
11778,Mamady Bangré,FW,73.0,3.0,3.699,2.549,0.333,0.85,0.572,0.209
13862,Adam Kölle,FW,73.0,3.0,3.699,2.549,0.333,0.85,0.572,0.209
10783,Muhammed-Cham Saracevic,FW,2580.0,74.0,2.581,2.549,0.333,0.85,0.572,0.209
6087,Takuma Asano,FW,3781.0,108.0,2.571,2.549,0.333,0.85,0.572,0.209
12951,Jan Salas,FW,38.0,2.0,4.737,2.547,0.333,0.849,0.572,0.209
7719,Nathanael Mbuku,FW,3.0,1.0,30.0,2.545,0.333,0.848,0.572,0.209
8137,Maximilian Beier,FW,6124.0,174.0,2.557,2.544,0.333,0.848,0.572,0.209
13466,Chido Obi-Martin,FW,145.0,5.0,3.103,2.542,0.333,0.847,0.571,0.208
13021,Ramón Sosa,MF,246.0,11.0,4.024,2.542,0.333,0.847,0.571,0.208
10177,Evan Ferguson,FW,2482.0,71.0,2.575,2.542,0.333,0.847,0.571,0.208
13880,Luca Moro,FW,181.0,6.0,2.983,2.54,0.333,0.847,0.571,0.208
2290,Iago Aspas,FW,5569.0,158.0,2.553,2.539,0.333,0.846,0.571,0.208
13182,Younes Lachaab,FW,4.0,1.0,22.5,2.538,0.333,0.846,0.571,0.208
13024,Serigne Diop,FW,4.0,1.0,22.5,2.538,0.333,0.846,0.571,0.208
13386,Jacob Ondrejka,FW,1176.0,34.0,2.602,2.535,0.333,0.845,0.57,0.207
14028,Stefanos Tzimas,FW,111.0,4.0,3.243,2.535,0.333,0.845,0.57,0.207
10801,Rares Ilie,FW,5.0,1.0,18.0,2.531,0.333,0.844,0.57,0.207
8094,Mathis Cherki,FW,5563.0,157.0,2.54,2.526,0.333,0.842,0.569,0.206
13579,Jeremy Monga,FW,77.0,3.0,3.506,2.526,0.333,0.842,0.569,0.206
12425,Faris Moumbagna,FW,612.0,18.0,2.647,2.525,0.333,0.842,0.569,0.206
12839,Óscar Perea,FW,6.0,1.0,15.0,2.525,0.333,0.842,0.569,0.206
12255,Paris Brunner,FW,113.0,4.0,3.186,2.524,0.333,0.841,0.569,0.206
6920,Chris Ramos,FW,2752.0,78.0,2.551,2.524,0.333,0.841,0.569,0.206
9843,Caleb Ekuban,FW,2574.0,73.0,2.552,2.524,0.333,0.841,0.569,0.206
1228,Bruno Fernandes,FW,9237.0,276.0,2.689,2.675,0.314,0.841,0.569,0.206
5169,Youssef En-Nesyri,FW,2580.0,73.0,2.547,2.518,0.333,0.839,0.568,0.205
14442,Adrian Przyborek,FW,7.0,1.0,12.857,2.518,0.333,0.839,0.568,0.205
12033,Deivid Washington,FW,7.0,1.0,12.857,2.518,0.333,0.839,0.568,0.205
10907,Marcin Listkowski,FW,7.0,1.0,12.857,2.518,0.333,0.839,0.568,0.205
13532,Sean Neave,FW,7.0,1.0,12.857,2.518,0.333,0.839,0.568,0.205
6019,Angelo Fulgini,MF,2432.0,72.0,2.664,2.517,0.333,0.839,0.568,0.205
8997,Terem Igobor Moffi,FW,2514.0,71.0,2.542,2.514,0.333,0.838,0.567,0.205
13164,Tommaso Gabellini,FW,8.0,1.0,11.25,2.511,0.333,0.837,0.567,0.205
14104,Laurs Skjellerup,FW,8.0,1.0,11.25,2.511,0.333,0.837,0.567,0.205
11355,Noah Mbamba-Muanda,FW,8.0,1.0,11.25,2.511,0.333,0.837,0.567,0.205
10034,Pablo Galdames,FW,8.0,1.0,11.25,2.511,0.333,0.837,0.567,0.205
14116,Diego Morcillo,FW,8.0,1.0,11.25,2.511,0.333,0.837,0.567,0.205
6919,Toni Villa,FW,8.0,1.0,11.25,2.511,0.333,0.837,0.567,0.205
14511,Ange Lago,FW,44.0,2.0,4.091,2.51,0.333,0.837,0.567,0.204
11869,Gustavo Puerta,FW,32.0,2.0,5.625,2.585,0.324,0.837,0.567,0.204
12249,Fabio Torsiello,FW,116.0,4.0,3.103,2.509,0.333,0.836,0.567,0.204
13440,Meschack Elia,FW,152.0,5.0,2.961,2.508,0.333,0.836,0.567,0.204
6570,Óscar Rodríguez,MF,2263.0,67.0,2.665,2.508,0.333,0.836,0.567,0.204
7628,Lameck Banda,FW,3741.0,105.0,2.526,2.508,0.333,0.836,0.567,0.204
11815,Ben Brereton Díaz,FW,1803.0,51.0,2.546,2.508,0.333,0.836,0.567,0.204
378,Milos Pantovic,FW,9.0,1.0,10.0,2.505,0.333,0.835,0.566,0.204
11204,Jon Magunacelaya,FW,117.0,4.0,3.077,2.504,0.333,0.835,0.566,0.204
6142,Tim Kleindienst,FW,5653.0,158.0,2.515,2.504,0.333,0.835,0.566,0.204
12963,Evanilson,FW,5186.0,145.0,2.516,2.503,0.333,0.834,0.566,0.204
10128,Javi Llabrés,MF,398.0,15.0,3.392,2.503,0.333,0.834,0.566,0.204
11132,Ethan Nwaneri,FW,1377.0,39.0,2.549,2.501,0.333,0.834,0.566,0.203
4981,Davide Frattesi,MF,2594.0,76.0,2.637,2.501,0.333,0.834,0.566,0.203
9001,Martín Satriano,FW,4258.0,119.0,2.515,2.5,0.333,0.833,0.565,0.203
1817,Mario Balotelli,FW,46.0,2.0,3.913,2.498,0.333,0.833,0.565,0.203
14608,Mezian Soares,FW,10.0,1.0,9.0,2.498,0.333,0.833,0.565,0.203
13852,Rômulo,FW,2246.0,63.0,2.524,2.496,0.333,0.832,0.565,0.203
323,Adnan Januzaj,FW,1020.0,29.0,2.559,2.496,0.333,0.832,0.565,0.203
3585,Said Benrahma,FW,2175.0,61.0,2.524,2.495,0.333,0.832,0.565,0.203
10193,Frank Magri,FW,4234.0,118.0,2.508,2.493,0.333,0.831,0.564,0.202
1450,Umar Sadiq,FW,3152.0,88.0,2.513,2.493,0.333,0.831,0.564,0.202
14219,Mohamadou Kanté,FW,47.0,2.0,3.83,2.492,0.333,0.831,0.564,0.202
13294,García Pascual,FW,372.0,11.0,2.661,2.492,0.333,0.831,0.564,0.202
8868,Liam Delap,FW,3735.0,104.0,2.506,2.489,0.333,0.83,0.564,0.202
10772,Karim Adeyemi,FW,3593.0,100.0,2.505,2.488,0.333,0.829,0.564,0.202
12825,Theo Bair,FW,916.0,26.0,2.555,2.488,0.333,0.829,0.564,0.202
2012,Nicholas Pierini,FW,193.0,6.0,2.798,2.485,0.333,0.828,0.563,0.201
8656,Birger Meling,FW,12.0,1.0,7.5,2.485,0.333,0.828,0.563,0.201
12375,Sofiane Sidi Ali,FW,12.0,1.0,7.5,2.485,0.333,0.828,0.563,0.201
6196,Nicolas Viola,FW,2476.0,69.0,2.508,2.484,0.333,0.828,0.563,0.201
942,Florian Thauvin,MF,6237.0,176.0,2.54,2.484,0.333,0.828,0.563,0.201
12030,Tasos Douvikas,FW,4402.0,122.0,2.494,2.481,0.333,0.827,0.563,0.201
12383,Mohamed Bamba,FW,1827.0,51.0,2.512,2.48,0.333,0.827,0.563,0.201
8636,Jonathan Christian David,FW,6981.0,193.0,2.488,2.48,0.333,0.827,0.562,0.201
12203,Treymaurice Nyoni,FW,13.0,1.0,6.923,2.479,0.333,0.826,0.562,0.201
13029,Naci Ünüvar,FW,13.0,1.0,6.923,2.479,0.333,0.826,0.562,0.201
12197,Rachad Dhimi,FW,13.0,1.0,6.923,2.479,0.333,0.826,0.562,0.201
9260,Chaka Traorè,FW,13.0,1.0,6.923,2.479,0.333,0.826,0.562,0.201
8824,Jude Bellingham,MF,6794.0,176.0,2.331,2.288,0.361,0.826,0.562,0.201
11412,Alberto Mari,FW,231.0,7.0,2.727,2.478,0.333,0.826,0.562,0.201
1580,Mattia Destro,FW,340.0,10.0,2.647,2.478,0.333,0.826,0.562,0.201
13792,Ibrahim Osman,FW,631.0,18.0,2.567,2.477,0.333,0.826,0.562,0.2
12413,Joaquín Panichelli,FW,2414.0,67.0,2.498,2.475,0.333,0.825,0.562,0.2
2399,Iñaki Williams,FW,7727.0,213.0,2.481,2.474,0.333,0.825,0.562,0.2
2203,Emiliano Buendía,MF,2080.0,61.0,2.639,2.473,0.333,0.824,0.562,0.2
13889,Jano Monserrate,FW,14.0,1.0,6.429,2.472,0.333,0.824,0.561,0.2
11282,Lorenzo Amatucci,FW,14.0,1.0,6.429,2.472,0.333,0.824,0.561,0.2
14577,Nouhoum Kamissoko,FW,14.0,1.0,6.429,2.472,0.333,0.824,0.561,0.2
12283,Daouda Traoré,FW,14.0,1.0,6.429,2.472,0.333,0.824,0.561,0.2
13071,Ismael Konaté,FW,87.0,3.0,3.103,2.471,0.333,0.824,0.561,0.2
10318,Kelvin Yeboah,FW,233.0,7.0,2.704,2.47,0.333,0.823,0.561,0.2
6697,Armand Lauriente,FW,5627.0,155.0,2.479,2.469,0.333,0.823,0.561,0.2
3475,Ludovic Blas,FW,5414.0,149.0,2.477,2.467,0.333,0.822,0.561,0.199
844,Jay Rodriguez,FW,781.0,22.0,2.535,2.467,0.333,0.822,0.561,0.199
1277,Roland Sallai,DF,1912.0,59.0,2.777,2.466,0.333,0.822,0.561,0.199
14576,Ugo El Kadmiri,FW,15.0,1.0,6.0,2.466,0.333,0.822,0.56,0.199
12226,Marcus Müller,FW,15.0,1.0,6.0,2.466,0.333,0.822,0.56,0.199
11231,Ben Doak,FW,88.0,3.0,3.068,2.466,0.333,0.822,0.56,0.199
865,Marko Arnautovic,FW,1279.0,31.0,2.181,2.213,0.371,0.822,0.56,0.199
11295,David Datro Fofana,FW,1732.0,48.0,2.494,2.464,0.333,0.821,0.56,0.199
2186,Morales,FW,1294.0,36.0,2.504,2.464,0.333,0.821,0.56,0.199
13918,Julián Vignolo,MF,154.0,8.0,4.675,2.46,0.333,0.82,0.56,0.198
12468,Trévis Dago,FW,16.0,1.0,5.625,2.459,0.333,0.82,0.559,0.198
13790,Joselu Pérez,FW,16.0,1.0,5.625,2.459,0.333,0.82,0.559,0.198
90004039,Oh Hyeon-gyu,FW,1084.0,,,2.323,0.353,0.82,0.559,0.198
90000851,Petar Musa,FW,2295.0,,,2.323,0.353,0.82,0.559,0.198
13381,Leandro Antonetti,FW,17.0,1.0,5.294,2.453,0.333,0.818,0.559,0.198
13365,Plamedi Nsingi,FW,17.0,1.0,5.294,2.453,0.333,0.818,0.559,0.198
3277,Alexandre Lacazette,FW,4420.0,121.0,2.464,2.453,0.333,0.818,0.559,0.198
3210,Wissam Ben Yedder,FW,2329.0,64.0,2.473,2.453,0.333,0.818,0.558,0.198
13767,Roger Brugué,FW,1008.0,28.0,2.5,2.452,0.333,0.817,0.558,0.197
11981,Benedict Hollerbach,FW,4827.0,132.0,2.461,2.451,0.333,0.817,0.558,0.197
7700,Che Adams,FW,4549.0,117.0,2.315,2.315,0.353,0.817,0.558,0.197
13065,Koji Miyoshi,FW,458.0,13.0,2.555,2.451,0.333,0.817,0.558,0.197
4895,Andrea Pinamonti,FW,8657.0,236.0,2.454,2.448,0.333,0.816,0.558,0.197
13191,Assan Ouédraogo,FW,1011.0,28.0,2.493,2.447,0.333,0.816,0.558,0.197
10405,Josh Dasilva,FW,18.0,1.0,5.0,2.447,0.333,0.816,0.558,0.197
3667,Nabil Fekir,FW,1232.0,34.0,2.484,2.447,0.333,0.816,0.558,0.197
5173,Asier Villalibre,FW,754.0,21.0,2.507,2.446,0.333,0.815,0.558,0.197
9826,Axel Camblan,FW,92.0,3.0,2.935,2.444,0.333,0.815,0.557,0.197
7208,Samuel Chukwueze,MF,2996.0,85.0,2.553,2.441,0.333,0.814,0.557,0.196
13269,Thomas Campaniello,FW,19.0,1.0,4.737,2.44,0.333,0.813,0.557,0.196
14193,George Hemmings,FW,19.0,1.0,4.737,2.44,0.333,0.813,0.557,0.196
8405,Immanuel Pherai,FW,19.0,1.0,4.737,2.44,0.333,0.813,0.557,0.196
14562,Jacopo Grossi,FW,20.0,1.0,4.5,2.434,0.333,0.811,0.556,0.195
12384,Mohamed-Amine Bouchenna,FW,20.0,1.0,4.5,2.434,0.333,0.811,0.556,0.195
12378,Tijjani Noslin,FW,3311.0,90.0,2.446,2.434,0.333,0.811,0.556,0.195
5560,Scott McTominay,MF,7612.0,222.0,2.625,2.576,0.314,0.81,0.555,0.195
12218,Francesco Camarda,FW,873.0,24.0,2.474,2.429,0.333,0.81,0.555,0.195
14046,Lorran,FW,95.0,3.0,2.842,2.429,0.333,0.81,0.555,0.195
8056,Arnaud Kalimuendo Muinga,FW,6321.0,171.0,2.435,2.429,0.333,0.81,0.555,0.195
13981,Aiman Dardari,FW,21.0,1.0,4.286,2.428,0.333,0.809,0.555,0.195
4768,Wylan Cyprien,FW,21.0,1.0,4.286,2.428,0.333,0.809,0.555,0.195
7698,Leandro Trossard,FW,6244.0,185.0,2.667,2.647,0.306,0.809,0.555,0.195
13461,Giorgos Masouras,FW,986.0,27.0,2.465,2.426,0.333,0.809,0.555,0.194
4830,Bilal Boutobba,FW,912.0,25.0,2.467,2.425,0.333,0.808,0.554,0.194
956,Andrej Kramaric,FW,7287.0,203.0,2.507,2.498,0.324,0.808,0.554,0.194
12528,Santiago Castro,FW,4923.0,133.0,2.431,2.424,0.333,0.808,0.554,0.194
14417,Kieron Bowie,FW,1211.0,33.0,2.453,2.422,0.333,0.807,0.554,0.194
12204,Benicio Baker-Boaitey,FW,22.0,1.0,4.091,2.422,0.333,0.807,0.554,0.194
13735,Pavel Sulc,FW,1562.0,44.0,2.535,2.494,0.324,0.807,0.554,0.194
11791,Nabil Alioui,FW,1026.0,28.0,2.456,2.421,0.333,0.807,0.554,0.194
5250,Yussuf Poulsen,FW,1809.0,49.0,2.438,2.418,0.333,0.806,0.553,0.193
14173,Pablo Agudín,FW,60.0,2.0,3.0,2.417,0.333,0.806,0.553,0.193
7863,Antonio Puertas,FW,693.0,19.0,2.468,2.417,0.333,0.806,0.553,0.193
8287,Mbwana Samatta,FW,1550.0,42.0,2.439,2.416,0.333,0.805,0.553,0.193
11989,Walid Cheddira,FW,3935.0,106.0,2.424,2.416,0.333,0.805,0.553,0.193
13868,Lazar Jovanovic,FW,23.0,1.0,3.913,2.416,0.333,0.805,0.553,0.193
193,Giulio Donati,FW,23.0,1.0,3.913,2.416,0.333,0.805,0.553,0.193
11947,Rares Burnete,FW,23.0,1.0,3.913,2.416,0.333,0.805,0.553,0.193
13608,Ilyas Azizi,FW,23.0,1.0,3.913,2.416,0.333,0.805,0.553,0.193
9776,Taichi Hara,FW,23.0,1.0,3.913,2.416,0.333,0.805,0.553,0.193
925,Patrick Roberts,FW,23.0,1.0,3.913,2.416,0.333,0.805,0.553,0.193
2400,Raúl García,FW,359.0,10.0,2.507,2.413,0.333,0.804,0.553,0.193
12979,Connor Metcalfe,FW,876.0,22.0,2.26,2.279,0.353,0.804,0.552,0.193
12011,Seydou Fini,FW,61.0,2.0,2.951,2.411,0.333,0.804,0.552,0.193
12810,Ibrahim Sissoko,FW,808.0,22.0,2.45,2.41,0.333,0.803,0.552,0.192
11503,Marciano Sanca,FW,24.0,1.0,3.75,2.41,0.333,0.803,0.552,0.192
6296,Abdelhamid Sabiri,FW,24.0,1.0,3.75,2.41,0.333,0.803,0.552,0.192
