player_id,name,position,current_club_id,nationality,born
13810,Brian Madjo,F S,180,,
11071,Brian Ocampo,M S,261,,
9754,Brian Oliván,D S,141,ESP,1994
4748,Brice Samba,GK,163,FRA,1994
13136,Brooke Norton-Cuffy,D M S,101,ENG,2004
9041,Bruno Amione,D S,94,,
1228,Bruno Fernandes,M,89,POR,1994
8327,Bruno Guimarães,M S,86,BRA,1997
12403,Bruno Langa,D S,208,,
12299,Bruno Méndez,D S,155,,
12926,Bruno Ogbus,D S,135,,
1168,Bryan Cristante,M S,95,ITA,1995
7338,Bryan Gil Salvatierra,F M S,223,ESP,2001
6552,Bryan Mbeumo,F M S,89,CMR,1999
14408,Bryan Okoh,D S,275,,
10143,Bryan Zaragoza,F M S,152,ESP,2001
12870,Buba Sangaré,D S,207,,
13323,Budu Zivzivadze,F S,280,GEO,1994
7322,Bukayo Saka,F M S,83,ENG,2001
11729,Bénie Traoré,F M S,238,,
10174,CJ Egan-Riley,D S,164,,
5264,Caglar Söyüncü,D S,143,,
5177,Caio Henrique,D M S,171,BRA,1994
9843,Caleb Ekuban,F M S,101,GHA,1994
13130,Caleb Kporha,S,78,ENG,2006
7333,Caleb Okoli,D S,75,ITA,2001
12837,Caleb Wiley,D M S,225,USA,2004
13764,Calebe,D F M S,158,,
6456,Callum Hudson-Odoi,M S,249,ENG,2000
12359,Callum Marshall,S,81,,
13224,Callum Olusesi,S,82,,
468,Callum Wilson,F M S,81,ENG,1992
508,Calum Chambers,M S,71,,
11728,Calvin Bassey,D S,228,NGA,1999
9919,Calvin Stengs,S,291,,
14048,Calvin Verdonk,D S,160,,
9912,Cameron Archer,F S,74,ENG,2001
12755,Cameron Burgess,D S,285,AUS,1995
14058,Cameron Puertas,F M S,123,,
12954,Can Uzun,M S,132,TUR,2005
7904,Caoimhin Kelleher,GK,244,IRL,1998
13014,Carl Johansson,D S,287,SWE,1994
13292,Carl Klaus,GK S,240,,
7655,Carl Starfelt,D S,152,SWE,1995
5756,Carlens Arcus,D S,167,HAI,1996
5058,Carles Aleñá,F M S,158,ESP,1998
7609,Carles Pérez,M S,142,ESP,1998
8814,Carlo Boukhalfa,F M S,288,MAR,1999
6107,Carlo Pinsoglio,S,98,,
11297,Carlos Alcaraz,M S,72,ARG,2002
10891,Carlos Augusto,D S,106,BRA,1999
10527,Carlos Baleba,M S,220,CMR,2004
14117,Carlos Ballestero,S,158,,
11826,Carlos Benavídez,D S,158,URU,1998
9519,Carlos Domínguez,D S,152,ESP,2001
11540,Carlos Dotor,M S,152,,
13769,Carlos Espí,F S,151,,
2070,Carlos Fernández,F S,140,,
13092,Carlos Forbs,M S,229,POR,2004
12799,Carlos Guirao,M,153,ESP,2003
14221,Carlos Macià,S,154,,
10101,Carlos Martín,F M S,145,ESP,2002
7864,Carlos Neva,D,155,,
11402,Carlos Romero,D,141,ESP,2001
2478,Carlos Soler,F M S,140,ESP,1997
12294,Carlos Vicente,F M S,158,ESP,1999
7395,Carlos Vinicius,S,228,BRA,1995
11264,Carlos Álvarez,M S,151,,
11717,Carlton Morris,F M S,256,,
9356,Carney Chukwuemeka,F M S,129,AUT,2003
14085,Cas Odenthal,S,104,,
2248,Casemiro,M S,89,BRA,1992
12855,Casper Tengstedt,F M S,94,DEN,2000
14071,Cassiano Kiala,S,117,,
9511,Castello Lukeba,D S,136,FRA,2002
11721,Cauley Woodrow,F S,256,,
9015,Cenk Özkacar,D S,134,TUR,2000
14237,Cenny Neumann,D S,134,,
10433,Cesare Casadei,M S,113,ITA,2003
11167,Chadi Riad,D S,78,MAR,2003
9260,Chaka Traorè,S,111,,
849,Chancel Mbemba,D S,160,,
14118,Charalampos Kostoulas,F S,220,,
6517,Charalampos Lykogiannis,D S,97,,
10877,Charles De Ketelaere,F M S,107,BEL,2001
13621,Charles Herrmann,S,130,,
10936,Charles Pickel,M S,141,,
14031,Charles Vanhoutte,M S,170,,
9220,Charlie Cresswell,D S,174,ENG,2002
6044,Charlie Taylor,D S,74,ENG,1993
12097,Charlys,S,94,,
12368,Chaïm El Djebali,S,178,,
7700,Che Adams,F M S,113,SCO,1996
13338,Cheick Conde,M S,265,GUI,2000
11387,Cheick Konate,D S,270,,
8666,Cheick Oumar Doucoure,M S,78,MLI,2000
8686,Cheick Tidiane Sabaly,F M S,180,,
7758,Cheikh Niasse,D M S,94,SEN,2000
532,Cheikhou Kouyaté,M S,249,,
13078,Chema Andres,M S,133,ESP,2005
13717,Chemsdine Talbi,F M S,77,,
11768,Cher Ndour,M S,110,ITA,2004
13970,Cheveyo Mul,S,111,,
8694,Chidera Ejuke,F M S,138,NGA,1998
13466,Chido Obi-Martin,F S,89,DEN,2007
6017,Chidozie Awaziem,D S,168,,
11719,Chiedozie Ogbene,M S,285,IRL,1997
9451,Chimuanya Ugochukwu,M S,92,,
10327,Chiquinho,M S,239,POR,2000
7704,Chris Basham,D M S,238,,
12364,Chris Bedia,S,240,,
6449,Chris Führich,F M S,133,GER,1998
7384,Chris Mepham,D S,73,,
6920,Chris Ramos,F M S,261,,
8430,Chris Richards,D S,78,USA,2000
13719,Chris Rigg,M S,77,,
628,Chris Smalling,D S,95,,
4456,Chris Wood,F S,249,NZL,1991
8643,Chrislain Matsima,D S,121,FRA,2002
12552,Christ Mbondi,S,177,,
12726,Christantus Uche,F,142,NGA,2003
14451,Christian Conteh,F M S,280,,
646,Christian Eriksen,M S,131,DEN,1992
14199,Christian Frangella,S,104,,
7815,Christian Groß,D M S,123,,
10893,Christian Gytkjær,F S,265,DEN,1990
4243,Christian Günter,D S,135,GER,1993
1725,Christian Kabasele,D S,99,BEL,1991
13856,Christian Kofane,F M S,119,,
7091,Christian Kouamé,S,110,CIV,1997
12432,Christian Kühlwetter,S,280,,
11131,Christian Mawissa Elebi,D S,171,FRA,2005
7083,Christian Nørgaard,M S,83,DEN,1994
13948,Christian Ordóñez,M S,230,,
2662,Christian Pulisic,F S,111,USA,1998
9251,Christian Walton,GK,285,ENG,1995
7422,Christoph Baumgartner,M S,136,AUT,1999
11913,Christoph Klarer,D S,127,,
187,Christoph Kramer,M S,130,,
7990,Christoph Zimmermann,D S,127,,
5998,Christophe Herelle,D S,180,,
7798,Christopher Antwi-Adjei,F M S,268,,
4345,Christopher Jullien,D S,166,,
7876,Christopher Lenz,S,132,,
3300,Christopher Nkunku,F S,111,FRA,1997
5801,Christopher Operi,D M,282,CIV,1997
7875,Christopher Trimmel,D S,240,AUT,1987
9631,Christopher Wooh,D S,163,CMR,2001
12043,Christos Mandas,GK,96,GRE,2001
12221,Christos Papadopoulos,S,101,,
1790,Chuba Akpom,F S,160,ENG,1995
12896,Chuki,F M S,231,,
12016,Chukwubuikem Ikwuemesi,F S,264,,
7226,Chumi,D S,208,,
1209,Ciro Immobile,F S,290,,
1731,Claudio Bravo,GK,153,,
13649,Claudio Echeverri,M S,119,ARG,2006
11924,Clemens Riedel,D S,141,,
5050,Clement Lenglet,D S,143,FRA,1995
13903,Cleo Mélières,S,180,,
11819,Clinton Mata,D,178,ANG,1992
12824,Clément Akpa,D S,275,CIV,2001
13047,Coba da Costa,M S,142,ESP,2002
11296,Cody Gakpo,F M S,87,NED,1999
13131,Cole Campbell,S,129,USA,2006
8497,Cole Palmer,F M S,80,ENG,2002
12979,Connor Metcalfe,F M S,288,AUS,1999
5568,Connor Roberts,D S,92,,
10120,Conor Bradley,D S,87,NIR,2003
12750,Conor Chaplin,F M S,285,ENG,1997
6851,Conor Coady,D S,75,ENG,1993
9040,Conor Gallagher,M S,143,ENG,2000
8905,Conor Townsend,D S,285,ENG,1993
14023,Conrad Harder,F S,136,,
10982,Copete,D S,146,ESP,1999
3603,Corentin Tolisso,F M S,178,FRA,1994
13876,Corrie Ndaba,D S,243,,
804,Craig Dawson,D S,229,ENG,1990
10024,Cristhian Mosquera,D S,83,ESP,2004
1709,Cristhian Stuani,F S,223,URU,1986
11777,Cristian Cásseres Jr.,M S,174,VEN,2000
855,Cristian Gamboa,M S,268,CRC,1989
4113,Cristian Herrera,M S,144,,
7510,Cristian Rivero,S,146,,
7218,Cristian Romero,D S,82,ARG,1998
10084,Cristian Volpato,F M S,104,,
1164,Cristiano Biraghi,D M S,113,ITA,1992
9492,Crysencio Summerville,F M S,81,NED,2001
14586,Cubo,S,143,,
6665,Curtis Jones,D M S,87,ENG,2001
11340,Cyle Larin,F S,239,CAN,1995
13864,Cyriaque Irié,M S,135,,
11306,Cyril Ngonge,M S,141,BEL,2000
2306,Cédric Bakambu,F S,153,COD,1991
4886,Cédric Hountondji,D,167,BEN,1994
8785,Cédric Kipré,D S,177,CIV,1996
847,Cédric Soares,S,83,,
11850,Cédric Zesiger,D S,121,SUI,1998
681,César Azpilicueta,D,138,ESP,1989
11779,César Gelabert,F M S,174,,
11288,César Montes,D,208,,
14352,César Palacios,S,150,,
10107,César Tárrega,D S,146,ESP,2002
13900,Dachi Lordkipanidze,S,272,,
6145,Daichi Kamada,M S,78,JPN,1996
12509,Daiki Hashioka,D S,256,,
12856,Dailon Livramento,F M S,94,CPV,2001
2854,Daler Kuzyaev,M S,282,RUS,1993
548,Daley Blind,D S,223,NED,1990
7899,Daley Sinkgraven,D S,144,NED,1995
11411,Damion Downs,F S,118,,
14603,Damián Cáceres,M S,142,,
13049,Damián Pizarro,S,282,CHI,2005
10614,Damián Rodríguez,M,152,ESP,2003
2194,Damián Suárez,D M S,142,,
13715,Dan Ballard,D S,77,,
7382,Dan Burn,D S,86,ENG,1992
8662,Dan Ndoye,F M S,249,SUI,2000
13720,Dan Neil,S,77,,
14160,Dan Sinaté,S,167,,
6103,Dan-Axel Zagadou,D,133,FRA,1999
9332,Dane Scarlett,S,82,ENG,2004
12983,Danel Sinani,F M S,288,LUX,1997
9662,Dango Ouattara,F M S,244,BFA,2002
2597,Dani Calvo,D S,289,,
2446,Dani Ceballos,M S,150,ESP,1996
2130,Dani García,M S,147,,
8774,Dani Gómez,F S,146,ESP,1998
14233,Dani Martinez,D,143,,
8292,Dani Olmo,F M S,148,ESP,1998
12044,Dani Pérez,S,153,,
7841,Dani Rodríguez,S,239,ESP,1988
12380,Dani Silva,M S,94,,
6766,Dani Vivian,D S,147,ESP,1999
13018,Dani de Wit,F M S,268,NED,1998
12029,Daniel Batz,GK,125,,
11361,Daniel Bentley,GK,229,ENG,1993
11930,Daniel Boloca,M,104,,
2260,Daniel Carvajal,D S,150,ESP,1992
8108,Daniel Cárdenas,GK,145,ESP,1997
13937,Daniel Denoon,D,291,,
13558,Daniel Díaz,S,140,ESP,2006
13920,Daniel Elfadli,D S,118,,
13448,Daniel Fila,F S,265,CZE,2002
6966,Daniel Fuzato,S,142,,
11987,Daniel Gore,S,89,,
5283,Daniel Heuer Fernandes,GK,118,,
5595,Daniel James,D F S,245,,
9509,Daniel Jebbison,S,73,CAN,2003
11993,Daniel Luna,S,239,COL,2003
8163,Daniel Maldini,F M S,107,ITA,2001
12787,Daniel Mikolajewski,F S,230,,
12857,Daniel Mosquera,F S,94,COL,1999
12408,Daniel Muñoz,D,78,COL,1996
13401,Daniel Oyegoke,D S,94,ENG,2003
2378,Daniel Parejo,M S,154,ESP,1989
12042,Daniel Peretz,GK,117,ISR,2000
8291,Daniel Podence,S,229,POR,1995
13035,Daniel Requena,S,154,ESP,2004
11634,Daniel Rodríguez,M,148,ESP,2005
14514,Daniel Semedo,S,179,,
13424,Daniel Svensson,D M S,129,SWE,2002
13266,Daniel Yáñez,S,150,ESP,2007
1182,Daniele Baselli,M S,286,ITA,1992
12858,Daniele Ghilardi,D S,95,ITA,2003
1195,Daniele Padelli,GK,99,ITA,1985
1301,Daniele Rugani,D S,110,,
1922,Daniele Sommariva,GK S,101,ITA,1997
10725,Danilho Doekhi,D,240,NED,1998
2244,Danilo,D S,98,BRA,1991
11317,Danilo,M S,249,BRA,1991
1206,Danilo Cataldi,M S,96,ITA,1994
1523,Danilo D'Ambrosio,D S,271,ITA,1988
9060,Danilo Pereira,D S,161,BRA,1991
247,Danilo Soares,D S,268,BRA,1991
13395,Danilo Veiga,D S,243,POR,2002
10302,Danley Jean Jacques,M S,180,,
986,Danny Ings,F S,81,ENG,1992
13888,Danny Namaso,F M S,275,,
473,Danny Ward,GK S,75,WAL,1993
501,Danny Welbeck,F S,220,ENG,1990
249,Danny da Costa,D M S,125,GER,1993
148,Dante,D S,170,BRA,1983
10895,Dany Mota,F M S,271,POR,1998
13968,Daouda Guindo,D S,241,,
12283,Daouda Traoré,S,170,,
8756,Dara O'Shea,D,285,IRL,1999
12731,Daren Mosengo,S,282,,
5037,Darko Brasanac,M S,159,SRB,1992
1106,Darko Lazovic,D M S,94,SRB,1990
10844,Darline Yongwa,D S,179,,
12601,Darryl Bakola,S,164,FRA,2007
4226,Darwin Machís,F M S,231,VEN,1993
10720,Darwin Núñez,F S,87,URU,1999
12244,Darío Benavides,S,138,,
13837,David Affengruber,D S,207,,
391,David Alaba,D S,150,AUT,1992
12440,David Ankeye,S,101,NGA,2002
13106,David Argüelles,S,142,ESP,2002
6820,David Brooks,M S,73,WAL,1997
13983,David Carmo,D S,289,,
4160,David Costas,D S,289,POR,2001
11295,David Datro Fofana,F S,225,,
5090,David García,D,157,,
8730,David Gil,GK S,261,,
7086,David Hancko,D S,143,,
13113,David Jiménez,D S,150,,
12372,David Jurásek,D M S,120,CZE,2000
1857,David López,D S,223,ESP,1989
12074,David López,D S,239,ESP,2003
11908,David Mamutovic,S,125,,
13289,David Mokwa,S,120,FRA,2004
13740,David Møller Wolfe,D S,229,,
10003,David Nemeth,D,288,AUT,2001
12993,David Neres,F M S,105,BRA,1997
11536,David Odogu,S,111,GER,2006
9905,David Okereke,F S,272,,
12297,David Otorbi,S,146,ESP,2007
11268,David Ozoh,S,78,,
8759,David Pereira Da Costa,M S,210,POR,2001
13406,David Preu,M S,240,GER,2004
9724,David Raum,D S,136,GER,1998
9676,David Raya,GK,83,ESP,1995
14130,David Santos,S,117,,
2415,David Soria,GK,142,ESP,1993
10888,David Torres,D S,231,ESP,2003
13324,David Zec,D,287,SVN,2000
9982,David Zima,S,113,,
546,David de Gea,GK,110,ESP,1990
11967,Davide Bartesaghi,D M S,111,ITA,2005
7124,Davide Bettella,S,271,,
1114,Davide Biraschi,D,101,,
1574,Davide Calabria,D S,111,ITA,1996
4981,Davide Frattesi,M S,106,ITA,1999
1178,Davide Zappacosta,D M S,107,ITA,1992
4280,Davie Selke,F S,134,,
13788,Davinchi,D S,142,,
6249,Davinson Sánchez,S,82,,
6045,Davy Klaassen,M S,106,,
11381,Dawda Camara,F S,223,,
6190,Dawid Kownacki,F S,123,,
12841,Dayann Methalie,D S,174,,
5243,Dayotchanculle Upamecano,D S,117,,
2452,De Marcos,D S,147,ESP,1989
7702,Dean Henderson,GK,78,ENG,1997
11943,Dean Huijsen,D S,150,ESP,2005
5553,Declan Rice,D M S,83,ENG,1999
12387,Dehmaine Assoumani,D F M S,168,FRA,2005
9632,Deiver Machado,D M S,210,COL,1993
12033,Deivid Washington,S,80,,
6691,Dejan Kulusevski,F M S,82,SWE,2000
9797,Dejan Ljubicic,M S,134,,
602,Dejan Lovren,D S,178,,
645,Dele Alli,S,286,ENG,1996
10396,Demba Seck,F M S,112,,
11769,Dembo Sylla,S,179,,
10795,Denis Genreau,M S,174,AUS,1999
11074,Denis Huseinbasic,M S,134,,
3502,Denis Petric,S,168,,
2308,Denis Suárez,M S,158,ESP,1994
11858,Denis Thomalla,S,280,GER,1992
7940,Denis Vavro,D S,131,SVK,1996
6147,Denis Zakaria,D M S,171,SUI,1996
14269,Deniz Ofli,S,117,,
10804,Deniz Undav,F M S,133,GER,1996
3521,Dennis Appiah,D S,175,FRA,1992
8537,Dennis Cirkin,D S,77,,
6081,Dennis Geiger,M S,120,GER,1998
9882,Dennis Johnsen,F M S,272,,
9303,Dennis Man,F M S,230,ROU,1998
9840,Denzel Dumfries,D S,106,NED,1996
12769,Derek Cornelius,S,164,CAN,1997
13795,Dermane Karim,F M S,179,,
13093,Derrick Köhn,D S,240,GHA,1999
10860,Derry Scherhant,M S,135,,
11299,Devis Vásquez,GK,108,COL,1998
13389,Devyne Rensch,D M S,95,NED,2003
7868,Diadie Samassékou,M S,120,MLI,1996
9753,Diant Ramaj,GK,280,,
10439,Didier Lamkel Zé,F M S,180,,
13236,Diego Aguado,S,150,ESP,2000
5712,Diego Carlos,D S,286,BRA,1993
9698,Diego Conde,GK,154,ESP,1998
10169,Diego Coppola,D,290,ITA,2003
5246,Diego Demme,M S,105,ESP,2000
12794,Diego García,F M S,159,ESP,2000
13364,Diego Gómez,F M S,220,PAR,2003
11265,Diego Hormigo,M,138,ESP,2000
2163,Diego Llorente,D S,153,ESP,1993
9694,Diego López,F M S,146,ESP,2002
2174,Diego Mariño,GK,208,ESP,2000
13531,Diego Martín,S,144,ESP,2003
14116,Diego Morcillo,S,158,ESP,2000
11978,Diego Moreira,D M S,225,BEL,2004
10915,Diego Méndez,S,145,ESP,2000
6291,Diego Pampín,D S,151,ESP,2000
13254,Diego Pugno,S,98,ITA,2006
5065,Diego Rico,D S,142,ESP,1993
5686,Digbo Maiga,M S,180,,
8920,Dilane Bakwa,S,225,FRA,2002
2509,Dimitri Foulquier,D S,146,FRA,1993
14616,Dimitri Lucea,D S,161,,
9745,Dimitris Giannoulis,D S,121,GRE,1995
3591,Dimitry Bertaud,GK,166,COD,1998
12740,Dinko Horkas,GK S,144,CRO,1999
7281,Diogo Dalot,D S,89,POR,1999
6854,Diogo Jota,F S,87,POR,1996
10724,Diogo Leite,D,240,POR,1999
11324,Dion Beljo,F M S,121,,
9450,Dion Lopy,M S,208,,
9448,Dion Moise Sahi,F M S,225,,
11242,Divin Mubama,S,88,ENG,2004
14055,Divine Mukasa,S,88,,
484,Divock Origi,F M S,249,,
12451,Djaoui Cissé,M S,163,FRA,2004
10764,Djed Spence,D M S,82,ENG,2000
6151,Djené Dakonam,D M S,142,TOG,1991
14460,Djiamgone Jocelin Ta Bi,M,77,,
14132,Djibirin Harouna,M S,167,,
13753,Djibril Coulibaly,S,170,,
3357,Djibril Sidibe,D S,174,FRA,1992
2624,Djibril Sow,M S,138,SUI,1997
12032,Djordje Petrovic,GK,73,SRB,1999
13311,Djylian N'Guessan,F S,175,FRA,2008
14109,Dmytro Bogdanov,S,240,,
5706,Dodi Lukebakio,M,138,BEL,1997
10935,Dodô,D M,110,BRA,1998
7755,Domagoj Bradaric,D M S,94,CRO,1999
9903,Domen Crnigoj,M S,265,SVN,1995
1612,Domenico Berardi,F M S,104,,
7860,Domingos Duarte,D,142,POR,1995
5573,Domingos Quina,S,99,,
5555,Dominic Calvert-Lewin,F S,245,ENG,1997
11300,Dominic Sadi,S,73,,
1679,Dominic Solanke,F S,82,ENG,1997
12891,Dominic Vavassori,S,107,,
9756,Dominik Greif,GK,178,SVK,1997
13074,Dominik Javorcek,D M S,287,SVK,2002
269,Dominik Kohr,D S,125,GER,1994
9788,Dominik Szoboszlai,D F M,87,HUN,2000
129,Dominique Heintz,D S,134,,
8821,Donny van de Beek,M S,223,NED,1997
7735,Donovan Léon,GK,275,GUF,1992
9749,Donyell Malen,F,95,NED,1999
11773,Douglas Augusto,M,168,BRA,1997
6122,Douglas Luiz,M S,71,BRA,1998
7203,Drissa Camara,F S,230,CIV,2002
13749,Dro Fernández,M S,148,,
7007,Duje Caleta-Car,D S,140,CRO,1996
13438,Duk,M S,159,CPV,2000
7084,Dusan Vlahovic,F S,98,SRB,2000
1148,Duván Zapata,F S,113,COL,1991
6756,Dwight McNeil,F M S,72,ENG,1999
12806,Dylan Batubinsika,D S,175,COD,1996
8244,Dylan Bronn,S,264,,
11227,Dzenan Pejcinovic,F S,131,,
13094,Dário Essugo,S,80,POR,2005
10431,Désiré Doué,F M S,161,FRA,2005
11586,Ebenezer Akinsanmiro,M S,291,,
8706,Eberechi Eze,F M S,83,ENG,1998
11407,Edan Diop,S,171,,
6482,Eddie Nketiah,M S,78,ENG,1999
13045,Eddy Kouadio,S,110,,
14216,Eder García,S,147,,
7829,Eder Militão,D S,150,BRA,1998
6054,Ederson,GK,88,BRA,1993
8142,Edgar González,D M S,208,,
11270,Edhy Zuliani,S,174,FRA,2004
1673,Edimilson Fernandes,D M S,241,SUI,1996
1253,Edin Dzeko,F S,110,,
8317,Edmond Tapsoba,D,119,BFA,1999
9518,Edoardo Bove,M S,110,ITA,2002
8290,Edoardo Corvi,GK,230,,
1264,Edoardo Goldaniga,S,286,ITA,1993
13965,Edoardo Iannoni,M S,104,,
14391,Edoardo Motta,GK,96,,
10328,Edon Zhegrova,S,98,KVX,1999
11926,Edson Álvarez,D M S,81,MEX,1997
5081,Edu Expósito,F M S,141,ESP,1996
11342,Eduard Sobol,S,225,UKR,1995
7359,Eduardo Camavinga,D M S,150,FRA,2002
13459,Eiran Cashin,S,220,IRL,2001
14382,Eivind Helland,D,97,,
8294,El Bilal Touré,F S,133,MLI,2001
9629,El Chadaille Bitshiabu,D S,136,FRA,2005
13723,El Hadji Malick Diouf,D M S,81,,
12379,Elayis Tavsan,S,94,,
9648,Elbasan Rashani,F M S,270,,
5954,Eldor Shomurodov,F M S,95,UZB,1995
11504,Eli Junior Kroupi,F M S,73,,
7087,Elia Caprile,GK,116,ITA,2001
12250,Elias Baum,S,132,,
14201,Elias Legendre,S,163,,
12980,Elias Saad,F M S,121,TUN,1999
13718,Eliezer Mayenda,F M S,77,,
11718,Elijah Adebayo,F M S,256,,
8644,Eliot Matazo,M S,171,BEL,2002
6333,Elisha Owusu,M S,275,GHA,1997
7912,Eljif Elmas,F M S,105,MKD,1999
9154,Elliot Anderson,M S,249,ENG,2002
3347,Ellyes Skhiri,D M S,132,TUN,1995
1375,Elseid Hysaj,D S,96,ALB,1994
6445,Elvis Rexhbecaj,D M S,121,KVX,1997
11817,Emanuel Emegha,F S,225,NED,2003
4943,Emanuel Vignato,F M S,264,,
11027,Emanuele Valeri,D M S,230,ITA,1998
7430,Emerson,D S,111,BRA,1999
1245,Emerson,D S,164,BRA,1999
14082,Emersonn,F S,174,BRA,1999
1302,Emil Audero,GK,272,IDN,1997
9425,Emil Bohinen,M S,101,NOR,1999
10393,Emil Ceïde,S,104,,
5249,Emil Forsberg,M S,136,,
10956,Emil Holm,D S,97,SWE,2000
1545,Emil Krafth,D,86,SWE,1994
7230,Emile Smith-Rowe,M S,228,ENG,2000
2203,Emiliano Buendía,M S,71,,
4401,Emiliano Martinez,GK,71,ARG,1992
11914,Emir Karic,D M S,127,,
13924,Emir Sahiti,F,118,,
10899,Emirhan Ilkhan,M S,113,,
10856,Emmanuel Agbadou,D S,229,CIV,1997
12851,Emmanuel Biumla,D S,167,FRA,2005
9856,Emmanuel Ekong,S,108,SWE,2002
8913,Emmanuel Gyasi,D M,108,GHA,1994
11906,Emmanuel Sabbi,F M S,282,USA,1997
11750,Emran Soglo,M S,164,,
604,Emre Can,D S,129,GER,1994
13431,Endika Bujan,S,147,ESP,2003
12884,Endrick,F M S,178,BRA,2006
9506,Eneko Ortiz,S,158,,
6219,Enes Ünal,S,73,TUR,1997
9765,Enric Franquesa,D M S,159,ESP,1997
6692,Enrico Del Prato,D S,230,ITA,1999
12047,Enso González,S,229,,
11140,Enzo Barrenechea,M S,146,ARG,2001
12893,Enzo Boyomo,D S,157,CMR,2001
13605,Enzo Caumont,S,167,FRA,2004
8632,Enzo Ebosse,D S,113,CMR,1999
11356,Enzo Fernández,M S,80,ARG,2001
14083,Enzo Koffi,D S,282,,
8651,Enzo Le Fée,F M S,77,FRA,2000
6712,Enzo Loiodice,M S,144,FRA,2000
8645,Enzo Millot,M S,133,FRA,2002
13010,Enzo Molébé,S,178,,
12388,Enzo Mongo,S,168,,
12770,Enzo Sternal,S,164,FRA,2007
10375,Enzo Tchato Mbiayi,D M S,166,CMR,2002
14357,Erawan Garnier,S,210,,
10382,Eray Cömert,D S,146,SUI,1998
14542,Erblin Osmani,S,117,,
9201,Eren Sami Dinkci,D F M S,280,GER,2001
13322,Erencan Yardimci,F S,120,TUR,2002
9709,Erhan Masovic,D M S,268,SRB,1998
1739,Eric Bailly,D,289,CIV,1994
5200,Eric Curbelo,D S,144,,
643,Eric Dier,D S,171,ENG,1994
8045,Eric Garcia,D M S,148,ESP,2001
7562,Eric Junior Dina Ebimbe,D F M S,241,CMR,2000
9053,Eric Martel,D M S,134,,
339,Eric Maxim Choupo-Moting,M S,117,,
12975,Eric Smith,D M S,288,SWE,1997
12765,Eric da Silva Moreira,S,249,GER,2006
13184,Erik Ahlstrand,S,288,SWE,2001
10963,Erik Botheim,F M S,264,,
644,Erik Lamela,M S,138,,
8260,Erling Haaland,F S,88,NOR,2000
6496,Ermedin Demirovic,F S,133,BIH,1998
12060,Ernest Nuamah,S,178,GHA,2003
13857,Ernest Poku,D M S,119,,
12827,Eros Maddy,S,275,NED,2001
10222,Estanis Pedrola,S,97,ESP,2003
12850,Esteban Lepaul,F S,167,FRA,2000
5136,Estupiñán,D S,111,ECU,1998
13775,Estêvão,F M S,80,,
6369,Ethan Ampadu,M,245,,
12066,Ethan Mbappé,F M S,160,FRA,2006
11132,Ethan Nwaneri,M S,164,ENG,2007
9678,Ethan Pinnock,D,244,JAM,1993
12568,Ethan Wheatley,S,89,,
572,Etienne Capoue,M S,154,,
12866,Etienne Eto'o Pineda,S,145,CMR,2002
1483,Etrit Berisha,GK,108,,
10930,Etta Eyong,F S,151,CMR,2003
10177,Evan Ferguson,F S,95,IRL,2004
7049,Evan Ndicka,D,95,,
12963,Evanilson,F S,73,BRA,1999
8006,Evann Guessand,M S,71,CIV,2001
13265,Everton Pereira,M S,170,,
14296,Everton Pereira da Silva,M,170,,
8325,Exequiel Palacios,M S,119,ARG,1998
13851,Ezechiel Banzuzi,M S,136,,
6955,Ezequiel Ávila,F S,153,ARG,1994
14008,Ezequiél Fernández,M S,119,,
13247,Ezra Mayers,S,81,,
7726,Ezri Konsa Ngoyo,D,71,ENG,1997
7030,Fabian Bredlow,GK,133,,
5,Fabian Holland,D M,127,,
11915,Fabian Nürnberger,D M S,127,,
12038,Fabian Rieder,D F M S,121,SUI,2002
12108,Fabian Rüdlin,S,135,,
11919,Fabian Schnellhardt,M S,127,,
76,Fabian Schär,D S,86,SUI,1991
9924,Fabiano Parisi,D F M S,110,ITA,2000
7763,Fabien Centonze,D M S,168,FRA,1996
14036,Fabio Baldé,F M S,118,,
9501,Fabio Carvalho,M S,244,POR,2002
11073,Fabio Chiarodia,D S,130,ITA,2005
6079,Fabio González,S,144,ESP,1997
9966,Fabio Miretti,M S,98,ITA,2003
14164,Fabio Moreno Fell,F S,125,,
8778,Fabio Silva,F M S,129,POR,2002
12249,Fabio Torsiello,F S,127,,
2447,Fabián,M S,161,SUI,1991
10987,Fabrizio Angileri,D S,142,,
11362,Facundo Buonanotte,M S,80,ARG,2004
13319,Facundo Garcés,D S,158,MAS,1999
8664,Facundo Medina,D S,164,ARG,1999
9324,Facundo Pellistri,M S,89,,
13240,Faik Sakar,S,136,GER,2008
5635,Faitout Maouassa,D S,210,,
10373,Falaye Sacko,D S,166,MLI,1995
696,Falcao,F S,145,,
8741,Fali,D,261,GNB,1998
10389,Fali Candé,D S,104,GNB,1998
13960,Fallou Cham,D S,94,,
5730,Famara Diedhiou,S,155,,
7064,Farid El Melali,F M S,167,ALG,1997
10695,Faride Alidou,S,94,GER,2001
12425,Faris Moumbagna,S,272,CMR,2000
10792,Farès Chaïbi,D F M S,132,ALG,2002
12303,Farès Ghedjemis,F S,112,,
8383,Faustino Anjorin,M S,113,ENG,2001
7905,Fede San Emeterio,M S,261,,
12778,Federico Accornero,S,101,ITA,2004
1320,Federico Barba,D S,286,ITA,1993
10902,Federico Baschirotto,D,272,ITA,1996
